code_muni,en,ln,n,med
2916005,0.03,-0.15,0.34,0.02
2916104,0.1,-0.17,0.24,0.02
2916203,-0.13,0.04,0.21,0.01
2916302,-0.03,-0.08,0.29,0.02
2916401,0.08,-0.2,0.32,0.02
2916500,0.02,-0.13,0.33,0.03
2916609,-0.06,-0.04,0.27,0.02
2916708,-0.01,-0.05,0.18,0.01
2916807,0.06,-0.19,0.34,0.02
2916856,0.05,-0.13,0.29,0.03
2916906,0.05,-0.13,0.25,0.02
2917003,0.21,-0.29,0.3,0.02
2917102,0.07,-0.17,0.29,0.02
2917201,0.16,-0.26,0.35,0.03
2917300,-0.23,0.09,0.27,0.01
2917334,0.18,-0.25,0.24,0.02
2917359,0.09,-0.22,0.31,0.01
2917409,0.22,-0.31,0.3,0.02
2917508,0.18,-0.33,0.4,0.02
2917607,0,-0.08,0.22,0.02
2917706,0.29,-0.31,0.19,0.02
2917805,-0.14,-0.01,0.32,0.01
2917904,-0.08,-0.1,0.45,0.03
2918001,0.02,-0.13,0.31,0.02
2918100,0.24,-0.34,0.33,0.02
2918209,-0.14,0.06,0.19,0.02
2918308,-0.07,-0.01,0.22,0.02
2918357,0.31,-0.31,0.13,0.02
2918407,0.1,-0.31,0.5,0.02
2918456,0.03,-0.19,0.42,0.02
2918506,0.28,-0.31,0.2,0.02
2918555,-0.02,-0.07,0.23,0.02
2918605,0.19,-0.34,0.42,0.02
2918704,0.03,-0.12,0.25,0.02
2918753,0.18,-0.28,0.32,0.02
2918803,-0.11,0.04,0.18,0.02
2918902,0.06,-0.17,0.31,0.02
2919009,0.15,-0.35,0.51,0.02
2919058,0.1,-0.17,0.24,0.02
2919108,0.09,-0.21,0.36,0.03
2919157,0.38,-0.32,0.06,0.02
2919207,0.01,-0.11,0.27,0.02
2919306,0.19,-0.24,0.22,0.02
2919405,0.21,-0.29,0.31,0.02
2919504,0.17,-0.28,0.33,0.02
2919553,0.13,-0.29,0.38,0.01
2919603,0.16,-0.25,0.32,0.03
2919702,0.06,-0.2,0.34,0.01
2919801,0.09,-0.19,0.28,0.02
2919900,0.16,-0.28,0.36,0.02
2919926,0.14,-0.23,0.27,0.02
2919959,0.16,-0.29,0.4,0.03
2920007,0.06,-0.16,0.27,0.01
2920106,0.15,-0.32,0.46,0.02
2920205,0.15,-0.22,0.25,0.02
2920304,0.17,-0.3,0.38,0.02
2920403,0.08,-0.24,0.43,0.02
2920452,0.22,-0.27,0.23,0.02
2920502,0.16,-0.29,0.38,0.02
2920601,-0.03,-0.08,0.27,0.02
2920700,-0.14,0.03,0.25,0.01
2920809,0.1,-0.26,0.44,0.03
2920908,-0.13,0.02,0.25,0.01
2921005,-0.04,-0.13,0.36,0.01
2921054,0.14,-0.29,0.39,0.02
2921104,0,-0.13,0.36,0.02
2921203,0.13,-0.29,0.43,0.02
2921302,0.03,-0.13,0.31,0.02
2921401,0.21,-0.32,0.34,0.02
2921450,0.09,-0.29,0.5,0.02
2921500,0.2,-0.27,0.26,0.02
2921609,0.22,-0.37,0.42,0.02
2921708,0.2,-0.29,0.3,0.02
2921807,0.21,-0.28,0.26,0.02
2921906,0.2,-0.37,0.48,0.02
2922003,0.08,-0.22,0.38,0.02
2922052,0.34,-0.36,0.2,0.02
2922102,0.26,-0.33,0.3,0.02
2922201,-0.14,0.02,0.25,0.01
2922250,0.2,-0.28,0.29,0.02
2922300,-0.03,-0.04,0.23,0.02
2922409,-0.14,0.06,0.19,0.02
2922508,-0.02,-0.12,0.33,0.01
2922607,-0.27,0.14,0.27,0.02
2922656,0.19,-0.28,0.31,0.02
2922706,0.06,-0.19,0.34,0.02
2922730,0.11,-0.28,0.49,0.03
2922755,-0.22,0.09,0.26,0.01
2922805,0.05,-0.17,0.37,0.03
2922854,0.16,-0.32,0.46,0.03
2922904,0.08,-0.16,0.29,0.03
2923001,0.05,-0.21,0.41,0.02
2923035,0.19,-0.36,0.43,0.02
2923050,0.21,-0.31,0.34,0.02
2923100,0.03,-0.15,0.36,0.03
2923209,0.17,-0.3,0.37,0.02
2923308,0.04,-0.13,0.28,0.02
2923357,0.16,-0.3,0.38,0.02
2923407,0.2,-0.28,0.28,0.02
2923506,0.23,-0.31,0.32,0.02
2923605,0.18,-0.29,0.32,0.02
2923704,0.13,-0.27,0.38,0.02
2923803,0.05,-0.15,0.34,0.03
2923902,-0.01,-0.1,0.27,0.01
2924009,0.14,-0.28,0.4,0.02
2924058,0.08,-0.26,0.49,0.03
2924108,0.07,-0.15,0.28,0.02
2924207,0.09,-0.26,0.47,0.03
2924306,0.22,-0.46,0.59,0.02
2924405,0.22,-0.28,0.22,0.01
2924504,0.2,-0.27,0.27,0.02
2924603,0.23,-0.37,0.42,0.02
2924652,0.14,-0.33,0.53,0.03
2924678,-0.28,0.12,0.3,0.01
2924702,0.17,-0.25,0.28,0.02
2924801,0.16,-0.26,0.32,0.02
2924900,0.07,-0.22,0.43,0.03
2925006,0.11,-0.19,0.27,0.02
2925105,0.09,-0.23,0.38,0.02
2925204,0,-0.15,0.36,0.01
2925253,0.19,-0.33,0.4,0.02
2925303,0.04,-0.12,0.24,0.02
2925402,-0.04,-0.09,0.32,0.02
2925501,0.03,-0.18,0.39,0.02
2925600,0.33,-0.29,0.08,0.02
2925709,0.19,-0.32,0.38,0.02
2925758,-0.19,0.09,0.21,0.01
2925808,0.21,-0.29,0.32,0.03
2925907,0.17,-0.26,0.29,0.02
2925931,0.2,-0.32,0.36,0.02
2925956,0.04,-0.16,0.36,0.03
2926004,0.14,-0.24,0.27,0.01
2926103,0.13,-0.3,0.49,0.03
2926202,0.25,-0.27,0.15,0.01
2926301,0.11,-0.25,0.43,0.03
2926400,0.1,-0.27,0.43,0.02
2926509,0.04,-0.12,0.29,0.03
2926608,0.1,-0.17,0.25,0.02
2926657,0.11,-0.23,0.31,0.02
2926707,0.16,-0.31,0.41,0.02
2926806,0.18,-0.29,0.36,0.02
2926905,0.19,-0.43,0.59,0.02
2927002,-0.05,-0.11,0.42,0.03
2927101,0.16,-0.3,0.39,0.02
2927200,0.16,-0.34,0.48,0.02
2927309,0.09,-0.16,0.24,0.02
2927408,0.08,-0.19,0.32,0.02
2927507,0.11,-0.18,0.27,0.03
2927606,0.12,-0.28,0.44,0.02
2927705,-0.03,-0.11,0.33,0.02
2927804,0.03,-0.1,0.21,0.02
2927903,-0.03,-0.09,0.32,0.02
2928000,0.19,-0.28,0.33,0.02
2928059,-0.14,0.05,0.21,0.01
2928109,0.13,-0.23,0.27,0.01
2928208,0.12,-0.25,0.31,0.01
2928307,0.12,-0.16,0.23,0.03
2928406,0.26,-0.26,0.13,0.02
2928505,0.04,-0.15,0.31,0.02
2928604,0.07,-0.14,0.25,0.02
2928703,-0.15,0.01,0.28,0.01
2928802,0,-0.1,0.29,0.02
2928901,0.1,-0.17,0.2,0.01
2928950,0.12,-0.28,0.45,0.03
2929008,0.03,-0.04,0.13,0.02
2929057,0.16,-0.21,0.2,0.01
2929107,-0.04,-0.08,0.29,0.01
2929206,0.13,-0.22,0.29,0.02
2929255,0.33,-0.32,0.13,0.02
2929305,0.03,-0.09,0.23,0.02
2929354,-0.08,0.03,0.12,0.01
2929370,0.16,-0.32,0.45,0.03
2929404,-0.03,-0.07,0.28,0.02
2929503,0.11,-0.22,0.31,0.02
2929602,0.02,-0.1,0.25,0.02
2929701,0.08,-0.17,0.32,0.03
2929750,0.07,-0.12,0.19,0.02
2929800,0.14,-0.31,0.45,0.02
2929909,0.21,-0.3,0.34,0.03
2930006,0.18,-0.25,0.25,0.02
2930105,0.27,-0.28,0.16,0.02
2930154,0.09,-0.2,0.3,0.01
2930204,0.08,-0.31,0.5,0.01
2930303,0.1,-0.2,0.26,0.01
2930402,0.09,-0.22,0.39,0.03
2930501,0.1,-0.22,0.38,0.03
2930600,0.18,-0.34,0.42,0.02
2930709,0.09,-0.19,0.28,0.02
2930758,0.13,-0.25,0.31,0.01
2930766,0.11,-0.28,0.45,0.02
2930774,0.14,-0.3,0.42,0.02
2930808,0.27,-0.28,0.18,0.02
2930907,0.17,-0.23,0.21,0.01
2931004,0.16,-0.3,0.41,0.02
2931053,0.17,-0.26,0.29,0.02
2931103,0.11,-0.19,0.3,0.03
2931202,-0.26,0.15,0.23,0.02
2931301,0.23,-0.28,0.26,0.02
2931350,0.05,-0.2,0.41,0.02
2931400,0.09,-0.18,0.29,0.02
2931509,0.11,-0.23,0.38,0.03
2931608,-0.23,0.08,0.3,0.01
2931707,0.07,-0.17,0.3,0.02
2931806,0.19,-0.27,0.3,0.02
2931905,0.15,-0.21,0.25,0.02
2932002,0.18,-0.28,0.31,0.02
2932101,-0.09,0.02,0.2,0.02
2932200,-0.09,-0.01,0.27,0.02
2932309,-0.11,0.06,0.15,0.02
2932408,0.23,-0.28,0.25,0.02
2932457,0.15,-0.34,0.49,0.02
2932507,-0.12,0.03,0.21,0.01
2932606,0.18,-0.26,0.29,0.02
2932705,-0.03,0.01,0.11,0.02
2932804,0.21,-0.32,0.35,0.02
2932903,-0.19,0.06,0.28,0.02
2933000,0.18,-0.28,0.35,0.03
2933059,0.17,-0.33,0.45,0.02
2933109,0.14,-0.3,0.42,0.02
2933158,0.18,-0.28,0.31,0.02
2933174,-0.03,-0.06,0.24,0.02
2933208,0.05,-0.14,0.27,0.02
2933257,0.02,-0.17,0.39,0.02
2933307,0.16,-0.2,0.22,0.02
2933406,0.2,-0.33,0.39,0.02
2933455,0.13,-0.23,0.3,0.02
2933505,-0.13,0.03,0.23,0.02
2933604,0.22,-0.31,0.29,0.02
3100104,0.08,-0.13,0.14,0
3100203,0.02,-0.13,0.23,0.01
3100302,0.11,-0.17,0.12,0
3100401,-0.03,-0.08,0.21,0
3100500,0.2,-0.32,0.29,0.01
3100609,0.08,-0.25,0.38,0.01
3100708,0.04,-0.07,0.1,0.01
3100807,0.1,0.09,-0.3,0.01
3100906,0.1,-0.21,0.31,0.02
3101003,0.16,-0.23,0.25,0.02
3101102,0.1,-0.2,0.23,0
3101201,0.15,0.05,-0.33,0
3101300,0.12,0.12,-0.39,0.01
3101409,0.07,-0.01,-0.14,-0.01
3101508,0.09,0.08,-0.3,0
3101607,0.04,0.11,-0.28,0
3101631,0.14,-0.07,-0.06,0.01
3101706,0.15,-0.19,0.17,0.02
3101805,0.14,-0.22,0.19,0
3101904,0.01,0.06,-0.14,0
3102001,-0.08,0.09,-0.04,0
3102050,0.01,-0.15,0.27,0
3102100,0.13,-0.12,0.01,0
3102209,0.16,-0.28,0.28,0
3102308,-0.06,-0.11,0.31,0
3102407,0.14,-0.22,0.21,0
3102506,0.02,-0.1,0.18,0
3102605,0.03,0.11,-0.3,-0.01
3102704,0.15,-0.2,0.22,0.02
3102803,0.04,0.15,-0.33,0
3102852,0.08,-0.27,0.41,0.01
3102902,0.13,-0.05,-0.1,0.01
3103009,0.15,-0.22,0.16,0
3103108,-0.07,-0.01,0.17,0.01
3103207,0.12,-0.22,0.24,0.01
3103306,0.09,-0.04,-0.06,0
3103405,0.17,-0.3,0.35,0.02
3103504,0.05,-0.15,0.24,0.01
3103603,-0.03,0.21,-0.34,0
3103702,-0.02,-0.03,0.11,0
3103751,-0.04,-0.07,0.19,0
3103801,0.05,-0.16,0.26,0.01
3103900,0.05,-0.14,0.2,0.01
3104007,-0.1,0.02,0.15,0
3104106,0.01,0.09,-0.2,0
3104205,0.06,-0.04,-0.02,0
3104304,-0.08,0.13,-0.13,0
3104403,0.05,0.01,-0.09,0
3104452,0.06,-0.26,0.41,0.01
3104502,0.11,-0.25,0.34,0.01
3104601,0.08,-0.06,0,0.01
3104700,0.09,-0.18,0.26,0.01
3104809,0.09,-0.22,0.32,0.01
3104908,0.1,0.15,-0.43,0.01
3105004,0.14,-0.24,0.25,0.01
3105103,-0.03,-0.04,0.14,0
3105202,0.1,-0.15,0.2,0.02
3105301,0.06,0.06,-0.22,0
3105400,0.09,-0.16,0.19,0.01
3105509,0.01,0.01,-0.02,0
3105608,0.11,-0.05,-0.06,0.01
3105707,0.02,-0.17,0.3,0
3105905,0.13,-0.08,-0.02,0.01
3106002,0.04,-0.15,0.22,0
3106101,0.11,0.07,-0.31,0.01
3106200,0.06,-0.13,0.18,0.01
3106309,0.17,-0.29,0.28,0
3106408,0.07,-0.16,0.19,0
3106507,0.17,-0.27,0.29,0.02
3106606,0.05,-0.14,0.27,0.02
3106655,0.14,-0.2,0.23,0.02
3106705,0.04,-0.1,0.15,0.01
3106804,0.08,0.07,-0.23,0.01
3106903,0.14,-0.06,-0.13,0
3107000,0.09,-0.15,0.17,0.01
3107109,0.02,0.1,-0.22,0
3107208,-0.1,0.28,-0.33,0.01
3107307,0.09,-0.23,0.31,0.01
3107406,0.01,-0.1,0.21,0.01
3107505,-0.12,0.22,-0.22,0
3107604,-0.06,0.14,-0.16,0
3107703,0.09,-0.16,0.19,0.01
3107802,0.16,-0.25,0.22,0
3107901,-0.02,0.21,-0.37,0
3108008,0.02,0.03,-0.05,0.01
3108107,0.09,-0.15,0.14,0
3108206,0.08,-0.19,0.25,0.01
3108255,0.05,-0.14,0.21,0.01
3108305,-0.07,0.24,-0.36,0
3108404,-0.03,0.17,-0.28,0
3108503,0.12,-0.23,0.29,0.01
3108552,0.07,-0.17,0.24,0.01
3108602,0.01,-0.12,0.25,0.01
3108701,0.05,-0.07,0.05,0
3108800,0.15,-0.25,0.24,0
3108909,-0.05,0.19,-0.27,0
3109006,0.06,-0.13,0.16,0.01
3109105,-0.08,0.29,-0.43,0
3109204,0.13,-0.21,0.22,0.01
3109253,0.2,-0.29,0.23,0
3109303,0.09,-0.29,0.45,0.01
3109402,0.14,-0.23,0.25,0.01
3109451,0.09,-0.26,0.37,0.01
3109501,-0.09,0.2,-0.24,0
3109600,0.08,-0.16,0.18,0
3109709,-0.04,0.21,-0.33,0
3109808,-0.02,-0.03,0.1,0
3109907,0.07,-0.18,0.23,0
3110004,0.14,-0.2,0.18,0.01
3110103,-0.1,-0.01,0.2,0
3110202,0,-0.08,0.16,0
3110301,0.08,0.04,-0.21,0
3110400,0.09,0,-0.16,0
3110509,0,0.21,-0.39,0
3110608,0.01,0.13,-0.28,0
3110707,0.14,0.1,-0.41,0
3110806,0.1,-0.25,0.37,0.01
3110905,0.2,0.03,-0.38,0
3111002,0.07,0.03,-0.17,0
3111101,0.14,-0.1,-0.05,0
3111150,0.09,-0.19,0.25,0.01
3111200,0.04,0.09,-0.2,0.01
3111309,0.03,0.08,-0.19,0
3111408,0.1,-0.01,-0.14,0
3111507,0.01,-0.16,0.31,0
3111606,0.05,0.1,-0.27,0
3111705,0,-0.1,0.19,0
3111804,0.08,-0.09,0.04,0
3111903,0.11,0.05,-0.25,0.01
3112000,0.03,0.05,-0.13,0
3112059,0.15,-0.25,0.26,0.01
3112109,-0.09,-0.05,0.26,0
3112208,0.09,-0.07,0,0
3112307,0.06,-0.24,0.39,0.01
3112406,-0.13,0.15,-0.06,0
3112505,0.11,-0.19,0.2,0.01
3112604,0.02,0.02,-0.05,0
3112653,0.15,-0.21,0.18,0
3112703,0.09,-0.21,0.31,0.01
3112802,-0.03,0.03,-0.01,0
3112901,0.09,-0.16,0.14,0
3113008,0.09,-0.24,0.36,0.01
3113107,0.03,-0.06,0.05,0
3113206,0.11,-0.07,-0.01,0.01
3113305,-0.07,-0.03,0.2,0.01
3113404,0.17,-0.29,0.26,0
3113503,0.11,-0.24,0.32,0.01
3113602,0.12,0.09,-0.36,0
3113701,0.07,-0.15,0.26,0.02
3113800,0.15,-0.25,0.23,0
3113909,0.07,0.16,-0.4,0
3114006,0.05,-0.05,0.03,0
3114105,0.09,0.14,-0.38,0.01
3114204,0.03,-0.06,0.1,0.01
3114303,0.06,-0.13,0.18,0.01
3114402,0,0.06,-0.12,0
3114501,0.08,-0.08,0.05,0.01
3114550,0.21,-0.02,-0.27,0.01
3114600,0.08,0.04,-0.19,0
3114709,0.15,0.08,-0.4,0
3114808,0.01,0.18,-0.32,0.01
3114907,0.16,-0.19,0.1,0
3115003,0.09,-0.18,0.21,0.01
3115102,-0.07,0.17,-0.19,0
3115201,0.12,-0.05,-0.08,0.01
3115300,0.09,-0.09,0.04,0
3115359,0.03,-0.11,0.2,0.01
3115409,-0.04,0,0.08,0
3115458,0.09,-0.25,0.39,0.02
3115474,0.14,-0.29,0.4,0.02
3115508,0.11,0.13,-0.4,0.01
3115607,0.09,-0.15,0.17,0
3115706,0.16,-0.25,0.24,0
3115805,0.01,-0.11,0.2,0
3115904,0.16,-0.03,-0.19,0
3116001,0.09,-0.22,0.27,0
3116100,0.18,-0.29,0.3,0.02
3116159,0.02,-0.18,0.32,0
3116209,0.12,0.08,-0.32,0.01
3116308,0.09,-0.04,-0.05,0
3116407,-0.07,0.09,-0.04,0
3116506,0.05,-0.2,0.34,0.01
3116605,0.03,-0.04,0.05,0.01
3116704,0.01,-0.08,0.13,0
3116803,0.1,-0.28,0.37,0
3116902,0.08,-0.06,0,0
3117009,0.16,-0.22,0.21,0.02
3117108,-0.02,0.12,-0.19,0
3117207,0.08,0.13,-0.36,0.01
3117306,0.1,-0.05,-0.07,0
3117405,0.13,-0.26,0.31,0.01
3117504,0.14,-0.23,0.2,0
3117603,0.11,-0.21,0.24,0.01
3117702,0.09,0.1,-0.33,0
3117801,-0.01,0.16,-0.27,0
3117836,0.11,-0.23,0.3,0.01
3117876,0.08,-0.15,0.18,0.01
3117900,0,0.16,-0.31,0
3118007,0.05,-0.09,0.09,0
3118106,0.14,-0.24,0.23,0
3118205,-0.04,-0.02,0.12,0
3118304,0.03,-0.08,0.11,0
3118403,0.13,-0.29,0.33,0
3118502,0.03,0.08,-0.2,0
3118601,0.07,-0.13,0.18,0.01
3118700,0.06,0.11,-0.3,0
3118809,0.05,-0.15,0.25,0.01
3118908,0.11,-0.21,0.23,0
3119005,0.17,0.06,-0.4,0
3119104,0.1,-0.25,0.32,0.01
3119203,0.13,-0.23,0.26,0.01
3119302,0.08,-0.13,0.14,0
3119401,0.14,-0.24,0.23,0
3119500,0.15,-0.23,0.25,0.02
3119609,0.16,-0.03,-0.19,0
3119708,0.21,-0.12,-0.08,0.01
3119807,0.01,-0.08,0.17,0.01
3119906,0.04,0.07,-0.2,0
3119955,-0.02,0.07,-0.08,0
3120003,0.16,-0.23,0.18,0
3120102,0.1,-0.19,0.22,0.01
3120151,0.1,-0.19,0.29,0.02
3120201,0.05,0.08,-0.22,0
3120300,0.1,-0.23,0.34,0.02
3120409,0.05,-0.11,0.12,0
3120508,0.14,0.05,-0.31,0.01
3120607,0.05,-0.1,0.14,0.01
3120706,-0.01,-0.11,0.23,0
3120805,0.1,0.08,-0.3,0
3120839,0.18,-0.32,0.3,0
3120870,0.14,-0.2,0.24,0.02
3120904,0.09,-0.2,0.23,0
3121001,0.11,-0.21,0.24,0.01
3121100,0.11,0.12,-0.4,0
3121209,-0.09,0.11,-0.05,0
3121258,-0.06,-0.02,0.15,0
3121308,0.12,-0.1,0.01,0
3121407,0.11,-0.15,0.1,0
3121506,0.12,-0.08,-0.03,0
3121605,0.05,-0.16,0.27,0.01
3121704,-0.03,-0.08,0.21,0
3121803,0.17,-0.26,0.22,0
3121902,0.02,-0.09,0.14,0
3122009,-0.05,-0.02,0.16,0
3122108,0.11,-0.23,0.29,0.01
3122207,0.14,-0.25,0.26,0.01
3122306,0.01,-0.03,0.07,0.01
3122355,0.17,-0.26,0.28,0.02
3122405,0.02,0.1,-0.24,0
3122454,0.19,-0.24,0.21,0.02
3122470,0.05,-0.16,0.25,0.01
3122504,0.2,-0.3,0.24,0
3122603,0.16,-0.25,0.21,0
3122702,0.06,-0.2,0.3,0
3122801,0.14,0.08,-0.37,0.01
3122900,0.08,-0.06,0,0.01
3123007,0.13,-0.08,-0.02,0.01
3123106,0.13,-0.26,0.28,0
3123205,0.04,-0.15,0.24,0.01
3123304,0.06,-0.14,0.16,0
3123403,-0.04,0.02,0.06,0
3123502,0.08,-0.15,0.17,0
3123528,0.07,-0.2,0.28,0
3123601,0.17,0.06,-0.4,0
3123700,0.19,-0.27,0.2,0
3123809,0.11,-0.25,0.33,0.01
3123858,0.18,-0.33,0.32,0
3123908,0.1,-0.14,0.1,0
3124005,0,-0.06,0.14,0
3124104,0.08,-0.14,0.2,0.01
3124203,-0.09,-0.05,0.26,0
3124302,0.19,-0.26,0.26,0.02
3124401,0.07,0.1,-0.29,0
3124500,0.04,0.11,-0.3,0
3124609,0.05,0.12,-0.28,0
3124708,0.05,-0.17,0.26,0.01
3124807,0.14,-0.18,0.15,0.01
3124906,-0.03,-0.02,0.11,0
3125002,0.12,-0.04,-0.12,0
3125101,0,0.25,-0.45,0.01
3125200,0.08,0.1,-0.32,0
3125309,-0.07,-0.03,0.2,0.01
3125408,0.09,-0.19,0.24,0.01
3125507,0.1,-0.19,0.25,0.01
3125606,0.11,-0.22,0.31,0.02
3125705,0.09,-0.23,0.31,0.01
3125804,0.19,-0.27,0.2,0
3125903,0.17,-0.24,0.16,0
3125952,-0.04,-0.01,0.09,0
3126000,0.07,-0.15,0.22,0.01
3126109,-0.04,0.07,-0.05,0
3126208,0.09,-0.37,0.58,0.01
3126307,0.02,0,-0.03,0
3126406,0.09,-0.19,0.22,0
3126505,0.2,-0.31,0.33,0.02
3126604,0.09,-0.26,0.4,0.01
3126703,0.1,-0.24,0.35,0.01
3126752,0.09,-0.26,0.4,0.01
3126802,0.1,-0.22,0.29,0.01
3126901,0.14,-0.23,0.25,0.01
3126950,0.11,-0.29,0.39,0
3127008,0.11,-0.05,-0.09,0
3127057,0.09,-0.18,0.25,0.02
3127073,0.21,-0.23,0.16,0.02
3127107,0.06,0.01,-0.1,0
3127206,0.14,-0.21,0.2,0.01
3127305,0.11,-0.23,0.28,0.01
3127339,0.16,-0.29,0.35,0.02
3127354,0.13,-0.26,0.32,0.01
3127370,0.16,-0.31,0.32,0
3127388,0.12,-0.07,-0.05,0
3127404,0.03,0,-0.05,0
3127503,0.14,-0.25,0.25,0
3127602,0.15,-0.23,0.21,0.01
3127701,0.1,-0.21,0.24,0
3127800,0.16,-0.26,0.3,0.02
3127909,0.1,-0.16,0.15,0
3128006,0.13,-0.23,0.24,0.01
3128105,-0.01,0.02,-0.01,0
3128204,0,-0.1,0.2,0
3128253,0.12,-0.25,0.3,0.01
3128303,0.03,0.07,-0.2,0
3128402,0.12,-0.12,0.04,0
3128501,0.11,-0.01,-0.17,0
3128600,0.08,-0.23,0.31,0
3128709,0.02,0.06,-0.15,0
3128808,0.07,-0.09,0.07,0
3128907,-0.02,-0.09,0.21,0
3129004,0.07,-0.13,0.16,0
3129103,0.21,-0.14,-0.07,0
3129202,0.13,0.08,-0.37,0
3129301,0.21,-0.32,0.26,0
3129400,0.08,0.01,-0.1,0.01
3129509,-0.06,-0.08,0.27,0.01
3129608,0.1,-0.18,0.24,0.01
3129657,0.11,-0.23,0.29,0.01
3129707,-0.08,0.13,-0.09,0
3129806,0.05,-0.13,0.19,0.01
3129905,-0.02,0.12,-0.22,-0.01
3130002,0.06,0.01,-0.07,0.01
3130051,0.09,-0.18,0.24,0.01
3130101,0.11,-0.13,0.11,0.01
3130200,0.06,-0.15,0.2,0
3130309,0.05,-0.05,0.02,0
3130408,0.07,0.03,-0.13,0.01
3130507,-0.02,0.05,-0.08,0
3130556,0.21,-0.3,0.24,0
3130606,-0.13,0.25,-0.26,0
3130655,0.18,-0.24,0.24,0.02
3130705,0.15,-0.15,0.06,0.01
3130804,0.11,0.06,-0.28,0
3130903,0.21,-0.31,0.24,0
3131000,0.07,-0.19,0.24,0
3131109,0.1,-0.16,0.16,0
3131158,0.19,-0.32,0.28,0
3131208,0.16,-0.23,0.19,0.01
3131307,0.14,-0.24,0.23,0
3131406,0.06,-0.05,0.02,0.01
3131505,0.08,0.07,-0.27,0
3131604,0.06,-0.19,0.25,0
3131703,0.11,-0.21,0.23,0
3131802,0.12,-0.2,0.21,0.01
3131901,0.09,-0.13,0.12,0
3132008,0.08,-0.26,0.42,0.01
3132107,0.11,-0.22,0.29,0.01
3132206,0.07,-0.15,0.19,0.01
3132305,0.07,-0.24,0.4,0.01
3132404,0.07,0.11,-0.32,0
3132503,0.06,-0.22,0.36,0.01
3132602,0.09,-0.09,0.04,0.01
3132701,0.09,-0.24,0.35,0.01
3132800,0.13,-0.22,0.2,0
3132909,-0.09,0.02,0.11,0
3133006,0.07,0.17,-0.41,0.01
3133105,0.09,0.13,-0.38,0.01
3133204,0.14,-0.2,0.16,0
3133303,0.18,-0.26,0.27,0.02
3133402,0.08,-0.05,-0.03,0
3133501,0.05,0,-0.07,0
3133600,0.07,0.25,-0.57,0.01
3133709,0.15,-0.19,0.15,0.01
3133758,-0.08,0.14,-0.11,0
3133808,0.12,-0.2,0.2,0.01
3133907,-0.03,-0.01,0.07,0
3134004,0.16,-0.26,0.31,0.02
3134103,0.12,-0.27,0.3,0
3134202,0.14,-0.12,-0.01,0
3134301,0.08,0.03,-0.14,0.01
3134400,0.2,-0.02,-0.27,0.01
3134509,0.08,-0.02,-0.08,0.01
3134608,0.16,-0.23,0.2,0.01
3134707,0.14,-0.16,0.16,0.02
3134806,0.08,-0.02,-0.08,0
3134905,0.02,0,-0.08,-0.01
3135001,0.15,-0.23,0.19,0
3135050,0.16,-0.25,0.28,0.02
3135076,0.12,-0.22,0.28,0.01
3135100,0.17,-0.29,0.34,0.02
3135209,0.01,-0.13,0.26,0.01
3135308,0.08,-0.06,0,0
3135357,0.07,-0.19,0.3,0.01
3135407,0.09,-0.16,0.16,0
3135456,0.15,-0.25,0.3,0.02
3135506,0.06,-0.16,0.2,0
3135605,0.07,-0.19,0.29,0.01
3135704,0.11,-0.2,0.22,0.01
3135803,0.18,-0.28,0.3,0.02
3135902,0.14,0.09,-0.39,0.01
3136009,0.16,-0.25,0.27,0.02
3136108,0.15,-0.25,0.24,0
3136207,0.03,-0.14,0.22,0
3136306,0.11,-0.17,0.17,0
3136405,0.09,-0.26,0.38,0.01
3136504,0.06,-0.13,0.22,0.02
3136520,0.18,-0.27,0.27,0.01
3136553,0.13,-0.3,0.39,0.01
3136579,0.17,-0.22,0.21,0.02
3136603,0.17,-0.24,0.22,0.01
3136652,0.06,-0.13,0.19,0.01
3136702,0.1,0.01,-0.19,0
3136801,0.09,-0.24,0.38,0.01
3136900,-0.01,0.08,-0.15,0
3136959,0.13,-0.22,0.26,0.01
3137007,0.08,-0.27,0.43,0.01
3137106,0.14,-0.23,0.19,0
3137205,0.09,-0.1,0.06,0
3137304,0.1,-0.19,0.25,0.01
3137403,0.2,-0.19,0.07,0.01
3137502,0.04,-0.13,0.22,0.01
3137536,0.13,-0.27,0.28,0
3137601,0.13,-0.19,0.17,0.01
3137700,0.06,-0.15,0.2,0
3137809,0.17,0.03,-0.33,0
3137908,0.02,-0.03,0.02,0
3138005,0.05,-0.02,-0.02,0
3138104,0.16,-0.25,0.24,0.01
3138203,0.13,0.05,-0.27,0.01
3138302,0.06,-0.14,0.2,0.01
3138351,0.19,-0.28,0.28,0.01
3138401,0.01,0.04,-0.08,0
3138500,-0.05,0.22,-0.33,0
3138609,0,0.1,-0.17,0
3138625,0.12,-0.01,-0.15,0.01
3138658,0.14,-0.22,0.25,0.01
3138674,-0.02,-0.09,0.24,0
3138682,0.06,-0.2,0.33,0.01
3138708,0.12,0.05,-0.29,0
3138807,0.03,-0.09,0.16,0.01
3138906,0.06,-0.13,0.21,0.02
3139003,0.09,0.11,-0.34,0
3139102,0.06,0.07,-0.22,0
3139201,0.09,-0.26,0.39,0.01
3139250,0.19,-0.29,0.32,0.02
3139300,0.16,-0.22,0.19,0.01
3139409,0.09,-0.18,0.18,0
3139508,0.04,-0.14,0.21,0
3139607,0.16,-0.24,0.22,0.01
