code_muni,en,ln,n,med
4305108,0,0,0,0
4305116,0,0,0,0
4305124,0,0,0,0
4305132,0,0,0,0
4305157,0,0,0,0
4305173,0,0,0,0
4305207,0,0,0,0
4305306,0,0,0,0
4305355,0,0,0,0
4305371,0,0,0,0
4305405,0,0,0,0
4305439,0,0,0,0
4305447,0,0,0,0
4305454,0.06,0,0,0.02
4305504,0,0,0,0
4305587,0,0,0,0
4305603,0,0,0,0
4305702,0,0,0,0
4305801,0,0,0,0
4305835,0,0,0,0
4305850,0,0,0,0
4305871,0,0,0,0
4305900,0,0,0,0
4305934,0,0,0,0
4305959,0,0,0,0
4305975,0,0,0,0
4306007,0,0,0,0
4306056,0,0,0,0
4306072,0,0,0,0
4306106,0,0,0,0
4306130,0,0,0,0
4306205,0,0,0,0
4306304,0,0,0,0
4306320,0,0,0,0
4306353,0,0,0,0
4306379,0,0,0,0
4306403,0,0,0,0
4306429,0,0,0,0
4306452,0,0,0,0
4306502,0,0,0,0
4306551,0.06,0,0,0.02
4306601,0,0,0,0
4306700,0,0,0,0
4306734,0,0,0,0
4306759,0,0,0,0
4306767,0,0,0,0
4306809,0,0,0,0
4306908,0,0,0,0
4306924,0,0,0,0
4306932,0,0,0,0
4306957,0,0,0,0
4306973,0,0,0,0
4307005,0,0,0,0
4307054,0,0,0,0
4307104,0,0,0,0
4307203,0,0,0,0
4307302,0,0,0,0
4307401,0,0,0,0
4307450,0,0,0,0
4307500,0,0,0,0
4307559,0,0,0,0
4307609,0,0,0,0
4307708,0,0,0,0
4307807,0,0,0,0
4307815,0,0,0,0
4307831,0,0,0,0
4307864,0,0,0,0
4307906,0,0,0,0
4308003,0,0,0,0
4308052,0,0,0,0
4308078,0,0,0,0
4308102,0,0,0,0
4308201,0,0,0,0
4308250,0,0,0,0
4308300,0,0,0,0
4308409,0,0,0,0
4308433,0,0,0,0
4308458,0,0,0,0
4308508,0,0,0,0
4308607,0,0,0,0
4308656,0,0,0,0
4308706,0,0,0,0
4308805,0,0,0,0
4308854,0,0,0,0
4308904,0,0,0,0
4309001,0,0,0,0
4309050,0,0,0,0
4309100,0,0,0,0
4309126,0,0,0,0
4309159,0,0,0,0
4309209,0,0,0,0
4309258,0,0,0,0
4309308,0,0,0,0
4309407,0,0,0,0
4309506,0,0,0,0
4309555,0,0,0,0
4309571,0,0,0,0
4309605,0,0,0,0
4309654,0,0,0,0
4309704,0,0,0,0
4309753,0,0,0,0
4309803,0,0,0,0
4309902,0,0,0,0
4309951,0,0,0,0
4310009,0,0,0,0
4310108,0,0,0,0
4310207,0,0,0,0
4310306,0,0,0,0
4310330,0.06,0,0,0.02
4310363,0,0,0,0
4310405,0,0,0,0
4310413,0,0,0,0
4310439,0,0,0,0
4310462,0,0,0,0
4310504,0,0,0,0
4310538,0,0,0,0
4310553,0,0,0,0
4310579,0,0,0,0
4310603,0,0,0,0
4310652,0,0,0,0
4310702,0,0,0,0
4310751,0,0,0,0
4310801,0,0,0,0
4310850,0,0,0,0
4310876,0,0,0,0
4310900,0,0,0,0
4311007,0,0,0,0
4311106,0,0,0,0
4311122,0,0,0,0
4311130,0,0,0,0
4311155,0,0,0,0
4311205,0,0,0,0
4311239,0,0,0,0
4311254,0,0,0,0
4311270,0,0,0,0
4311304,0,0,0,0
4311403,0,0,0,0
4311429,0,0,0,0
4311502,0,0,0,0
4311601,0,0,0,0
4311627,0,0,0,0
4311643,0,0,0,0
4311700,0,0,0,0
4311718,0,0,0,0
4311734,0,0,0,0
4311759,0,0,0,0
4311775,0,0,0,0
4311791,0,0,0,0
4311809,0,0,0,0
4311908,0,0,0,0
4311981,0,0,0,0
4312005,0,0,0,0
4312054,0,0,0,0
4312104,0,0,0,0
4312138,0,0,0,0
4312153,0,0,0,0
4312179,0,0,0,0
4312203,0,0,0,0
4312252,0,0,0,0
4312302,0,0,0,0
4312351,0,0,0,0
4312377,0,0,0,0
4312385,0,0,0,0
4312401,0,0,0,0
4312427,0,0,0,0
4312443,0.06,0,0,0.02
4312450,0,0,0,0
4312476,0,0,0,0
4312500,0,0,0,0
4312609,0,0,0,0
4312617,0,0,0,0
4312625,0,0,0,0
4312658,0,0,0,0
4312674,0,0,0,0
4312708,0,0,0,0
4312757,0,0,0,0
4312807,0,0,0,0
4312906,0,0,0,0
4312955,0,0,0,0
4313003,0,0,0,0
4313011,0,0,0,0
4313037,0,0,0,0
4313060,0,0,0,0
4313086,0,0,0,0
4313102,0,0,0,0
4313201,0,0,0,0
4313300,0,0,0,0
4313334,0,0,0,0
4313359,0,0,0,0
4313375,0,0,0,0
4313391,0,0,0,0
4313409,0,0,0,0
4313425,0,0,0,0
4313441,0,0,0,0
4313466,0,0,0,0
4313490,0,0,0,0
4313508,0.06,0,0,0.02
4313607,0,0,0,0
4313656,0,0,0,0
4313706,0,0,0,0
4313805,0,0,0,0
4313904,0,0,0,0
4313953,0,0,0,0
4314001,0,0,0,0
4314027,0,0,0,0
4314035,0,0,0,0
4314050,0,0,0,0
4314068,0,0,0,0
4314076,0,0,0,0
4314100,0,0,0,0
4314134,0,0,0,0
4314159,0,0,0,0
4314175,0,0,0,0
4314209,0,0,0,0
4314308,0,0,0,0
4314407,0,0,0,0
4314423,0,0,0,0
4314456,0,0,0,0
4314464,0,0,0,0
4314472,0,0,0,0
4314498,0,0,0,0
4314506,0,0,0,0
4314548,0,0,0,0
4314555,0,0,0,0
4314605,0,0,0,0
4314704,0,0,0,0
4314753,0,0,0,0
4314779,0,0,0,0
4314787,0,0,0,0
4314803,0,0,0,0
4314902,0,0,0,0
4315008,0,0,0,0
4315057,0,0,0,0
4315073,0,0,0,0
4315107,0,0,0,0
4315131,0,0,0,0
4315149,0,0,0,0
4315156,0,0,0,0
4315172,0,0,0,0
4315206,0,0,0,0
4315305,0,0,0,0
4315313,0,0,0,0
4315321,0,0,0,0
4315354,0,0,0,0
4315404,0,0,0,0
4315453,0,0,0,0
4315503,0,0,0,0
4315552,0,0,0,0
4315602,0,0,0,0
4315701,0,0,0,0
4315750,0,0,0,0
4315800,0,0,0,0
4315909,0,0,0,0
4315958,0,0,0,0
4316006,0,0,0,0
4316105,0,0,0,0
4316204,0,0,0,0
4316303,0,0,0,0
4316402,0,0,0,0
4316428,0,0,0,0
4316436,0,0,0,0
4316451,0,0,0,0
4316477,0,0,0,0
4316501,0,0,0,0
4316600,0,0,0,0
4316709,0,0,0,0
4316733,0,0,0,0
4316758,0,0,0,0
4316808,0,0,0,0
4316907,0,0,0,0
4316956,0,0,0,0
4316972,0,0,0,0
4317004,0,0,0,0
4317103,0,0,0,0
4317202,0,0,0,0
4317251,0,0,0,0
4317301,0,0,0,0
4317400,0,0,0,0
4317509,0,0,0,0
4317558,0,0,0,0
4317608,0,0,0,0
4317707,0,0,0,0
4317756,0,0,0,0
4317806,0,0,0,0
4317905,0,0,0,0
4317954,0,0,0,0
4318002,0,0,0,0
4318051,0,0,0,0
4318101,0,0,0,0
4318200,0,0,0,0
4318309,0,0,0,0
4318408,0,0,0,0
4318424,0,0,0,0
4318432,0,0,0,0
4318440,0,0,0,0
4318457,0,0,0,0
4318465,0,0,0,0
4318481,0,0,0,0
4318499,0,0,0,0
4318507,0,0,0,0
4318606,0,0,0,0
4318614,0,0,0,0
4318622,0,0,0,0
4318705,0,0,0,0
4318804,0,0,0,0
4318903,0,0,0,0
4319000,0,0,0,0
4319109,0,0,0,0
4319125,0,0,0,0
4319158,0,0,0,0
4319208,0,0,0,0
4319307,0,0,0,0
4319356,0,0,0,0
4319364,0,0,0,0
4319372,0,0,0,0
4319406,0,0,0,0
4319505,0,0,0,0
4319604,0,0,0,0
4319703,0,0,0,0
4319711,0,0,0,0
4319737,0,0,0,0
4319752,0,0,0,0
4319802,0,0,0,0
4319901,0,0,0,0
4320008,0,0,0,0
4320107,0,0,0,0
4320206,0,0,0,0
4320230,0,0,0,0
4320263,0,0,0,0
4320305,0,0,0,0
4320321,0,0,0,0
4320354,0,0,0,0
4320404,0,0,0,0
4320453,0,0,0,0
4320503,0,0,0,0
4320552,0,0,0,0
4320578,0,0,0,0
4320602,0,0,0,0
4320651,0,0,0,0
4320677,0,0,0,0
4320701,0,0,0,0
4320800,0,0,0,0
4320859,0,0,0,0
4320909,0,0,0,0
4321006,0,0,0,0
4321105,0,0,0,0
4321204,0,0,0,0
4321303,0,0,0,0
4321329,0,0,0,0
4321352,0,0,0,0
4321402,0,0,0,0
4321436,0.06,0,0,0.02
4321451,0,0,0,0
4321469,0,0,0,0
4321477,0,0,0,0
4321493,0,0,0,0
4321501,0.06,0,0,0.02
4321600,0.06,0,0,0.02
4321626,0,0,0,0
4321634,0,0,0,0
4321667,0.06,0,0,0.02
4321709,0,0,0,0
4321808,0,0,0,0
4321832,0,0,0,0
4321857,0,0,0,0
4321907,0,0,0,0
4321956,0,0,0,0
4322004,0,0,0,0
4322103,0,0,0,0
4322152,0,0,0,0
4322186,0,0,0,0
4322202,0,0,0,0
4322251,0,0,0,0
4322301,0,0,0,0
4322327,0,0,0,0
4322343,0,0,0,0
4322350,0,0,0,0
4322376,0,0,0,0
4322400,0,0,0,0
4322509,0,0,0,0
4322525,0,0,0,0
4322533,0,0,0,0
4322541,0,0,0,0
4322558,0,0,0,0
4322608,0,0,0,0
4322707,0,0,0,0
4322806,0,0,0,0
4322855,0,0,0,0
4322905,0,0,0,0
4323002,0,0,0,0
4323101,0,0,0,0
4323200,0,0,0,0
4323309,0,0,0,0
4323358,0,0,0,0
4323408,0,0,0,0
4323457,0,0,0,0
4323507,0,0,0,0
4323606,0,0,0,0
4323705,0,0,0,0
4323754,0,0,0,0
4323770,0,0,0,0
4323804,0.06,0,0,0.02
5000203,0.71,0.05,0,0.28
5000252,0.41,0,0,0.15
5000609,0.06,0,0,0.02
5000708,1,0.58,0.1,0.63
5000807,0.65,0,0,0.24
5000856,0.29,0,0.1,0.13
5000906,0,0,0,0
5001003,0.41,0.11,0.1,0.22
5001102,1.88,0.95,0.8,1.26
5001243,0.06,0,0,0.02
5001508,0,0,0,0
5001904,0.71,0,0,0.26
5002001,0.65,0,0,0.24
5002100,0.29,0.11,0.1,0.17
5002159,0.12,0.11,0.1,0.11
5002209,0.24,0.05,0,0.11
5002308,0.82,0.21,0.1,0.41
5002407,0,0,0,0
5002605,0,0,0,0
5002704,0,0,0,0
5002803,0.24,0,0.1,0.11
5002902,0,0,0,0
5002951,0,0,0,0
5003108,0,0,0,0
5003157,0.12,0,0,0.04
5003207,2.53,1.21,1.9,1.85
5003256,0,0,0,0
5003306,1.24,0.05,0.1,0.5
5003454,0.18,0,0,0.07
5003488,0.65,0.16,0,0.3
5003504,0.12,0,0,0.04
5003702,0,0,0,0
5003751,0.29,0,0,0.11
5003801,0.18,0,0,0.07
5003900,0,0,0,0
5004007,0.18,0,0,0.07
5004106,0.41,0.05,0,0.17
5004304,0.24,0,0,0.09
5004403,0.18,0,0,0.07
5004502,0.06,0,0,0.02
5004601,0.41,0,0,0.15
5004700,0.29,0,0.1,0.13
5004809,0.18,0,0,0.07
5004908,0,0,0,0
5005004,0.41,0.05,0,0.17
5005103,0.24,0,0,0.09
5005152,0.12,0,0,0.04
5005202,1.12,0.95,1.3,1.09
5005251,0,0,0,0
5005400,0.06,0,0,0.02
5005608,1.24,0.89,0.6,0.96
5005681,0.41,0,0,0.15
5005707,0.41,0,0,0.15
5005806,0.35,0.05,0,0.15
5006002,0,0,0,0
5006200,0.35,0,0,0.13
5006259,0.41,0,0,0.15
5006275,0,0,0,0
5006309,0.29,0,0,0.11
5006358,0.18,0,0,0.07
5006408,1.24,0.05,0.1,0.5
5006606,0,0,0,0
5006903,0.76,0.53,0.4,0.59
5007109,0.35,0,0,0.13
5007208,0.12,0,0,0.04
5007307,0.35,0.16,0,0.2
5007406,1.82,0.47,0.2,0.91
5007505,0.06,0,0,0.02
5007554,0.59,0,0,0.22
5007695,0,0,0,0
5007703,0.18,0,0,0.07
5007802,0.53,0.16,0.1,0.28
5007901,0.06,0,0,0.02
5007935,0,0,0,0
5007950,0.06,0,0,0.02
5007976,0.59,0,0,0.22
5008008,0.35,0.11,0,0.17
5008305,0.76,0.21,0.1,0.39
5008404,0.06,0,0,0.02
5100102,2.41,0.84,0.8,1.41
5100201,3.71,0.63,1,1.85
5100250,1.06,1,1.1,1.04
5100300,0,0.26,0,0.11
5100359,3.24,0.32,1.1,1.57
5100409,0,0,0,0
5100508,3.06,1.16,1.3,1.89
5100607,0,0,0,0
5100805,0.53,0.42,0.2,0.41
5101001,8.18,4.68,3.7,5.76
5101209,0,0,0,0
5101258,0.47,0,0,0.17
5101308,5.76,2.89,2.6,3.89
5101407,0.71,0.26,0.1,0.39
5101605,6.18,5.32,3.4,5.22
5101704,2.59,1.21,1.1,1.7
5101803,0,0,0,0
5101852,3.71,0.58,1.1,1.85
5101902,0.82,0.21,0.8,0.57
5102504,3.71,3.53,1.4,3.13
5102603,1.88,0.05,0.8,0.89
5102637,0,0,0,0
5102678,0,0,0,0
5102686,0,0,0,0
5102694,8.06,2.89,1.9,4.59
5102702,4.76,1.16,1.6,2.59
5102793,0.94,0.89,1.1,0.96
5102850,0.82,0.16,1.2,0.63
5103007,0.35,0,0.1,0.15
5103056,3.71,1.26,1.7,2.26
5103106,9.41,4.32,3.6,6.04
5103205,1.82,1,1.2,1.35
5103254,0.94,0.11,0.1,0.41
5103304,0,0,0,0
5103353,6.41,2.11,1.5,3.57
5103361,0,0,0,0
5103379,1.53,0.37,0.2,0.76
5103403,4.59,3.79,2.4,3.78
5103437,3.06,2.53,0.8,2.35
5103452,5.59,2.84,3,3.89
5103502,1.53,0.16,0.4,0.72
5103601,0.06,0.16,0,0.09
5103700,4.29,1.32,1.6,2.48
5103809,1.35,0.21,0.2,0.63
5103858,6.24,2.95,1.4,3.83
5103908,1.88,0,2.2,1.17
5103957,2.59,2.05,0.6,1.93
5104104,0.41,0.16,0.1,0.24
5104203,0.88,0.11,0,0.37
5104500,1.53,0.47,0.2,0.8
5104526,3.06,0.89,1.4,1.8
5104542,3,0.89,1.4,1.78
5104559,2.59,0.68,1.1,1.48
5104609,0,0,0,0
5104807,0,0,0,0
5104906,2.53,1.37,0.9,1.7
5105002,0.24,0,0,0.09
5105101,1.82,0.47,1.2,1.13
5105150,0.18,0.05,0.3,0.15
5105176,1.59,0.47,0.9,0.98
5105200,2.71,1.11,0.3,1.52
5105234,3.53,2.32,1.2,2.52
5105259,1.18,0.21,0.4,0.61
5105309,11.94,4.79,5.6,7.61
5105507,2.41,1.37,1.2,1.72
5105580,1.76,0.63,0.8,1.09
5105606,0.76,0.26,0.2,0.43
5105622,1,0.16,0,0.43
5105903,0.65,0.05,0,0.26
5106000,2.29,0.63,0.7,1.26
5106109,3.35,2.68,1.4,2.65
5106158,1.76,0.68,0.9,1.13
5106174,8.53,3.63,3.4,5.39
5106182,0.82,0.68,0.9,0.78
5106190,0.82,0.11,0.5,0.46
5106208,0.18,0,0.1,0.09
5106216,2.12,0.95,1.2,1.43
5106224,1.47,0.26,0.3,0.72
5106232,3.53,1.47,2.1,2.37
5106240,4.18,1.42,1.7,2.5
5106257,6.06,2.84,2.7,4
5106265,1.06,0.79,0.8,0.89
5106273,1.82,0.42,1.2,1.11
5106281,1.29,0,1.8,0.87
5106299,1.24,1.11,1.1,1.15
5106307,0.47,0.05,0.2,0.24
5106315,10.82,5,4,6.93
5106372,0.82,0.26,0.1,0.43
5106422,1.41,0.26,0.6,0.76
5106455,0.06,0,0,0.02
5106505,4.82,5.16,2.1,4.37
5106653,2.71,0.21,0.5,1.2
5106703,0.06,0,0,0.02
5106752,0.24,0,0.1,0.11
5106778,10,4.05,2.1,5.83
5106802,1.41,0.26,0.6,0.76
5106828,1.12,0.05,0.1,0.46
5106851,3.06,1.89,1,2.13
5107008,0.29,0.11,0,0.15
5107040,0,0.05,0,0.02
5107065,6.12,1.58,1.6,3.26
5107107,1.53,0.79,0.2,0.93
5107156,0,0,0,0
5107180,8.24,2.84,2.4,4.74
5107198,0.41,0,0,0.15
5107206,1.76,0.95,0.2,1.09
5107248,5.41,3.47,2.1,3.89
5107263,1.18,0.21,0.5,0.63
5107297,3.59,2.21,0.6,2.37
5107305,2.06,0.89,1.4,1.43
5107354,3.35,0.84,1.2,1.85
5107404,0.94,0.74,0.2,0.7
5107578,1.35,0.21,0.1,0.61
5107602,2.41,1.47,1,1.72
5107701,3.65,1.47,1.5,2.28
5107743,2.94,0.68,1.1,1.61
5107750,0.53,0.05,0,0.22
5107768,0.24,0,0.1,0.11
5107776,11.12,3.63,4,6.48
5107792,0.24,0,0.3,0.15
5107800,4.53,2.16,2,3
5107859,4.82,1,1,2.41
5107875,0,0,0,0
5107883,5.76,1.47,1.5,3.07
5107909,3.59,1.53,1.6,2.3
5107925,3,1.21,1.2,1.87
5107941,0.82,0.16,0.5,0.48
5107958,0,0,0,0
5108006,2.47,0.89,1.2,1.54
5108055,0.88,0.37,0.2,0.52
5108105,1.47,0,0.7,0.7
5108204,1,0,0,0.37
5108303,3.53,1.05,1.4,2.04
5108352,0,0,0,0
5108402,5.59,5.21,3.2,4.91
5108501,5.35,3.84,2.1,4.02
5108600,2.06,0.21,0.3,0.91
5108808,2.41,1.26,1.2,1.67
5108857,1,0.05,0.6,0.52
5108907,0.88,0.32,0.8,0.63
5108956,1,0.84,1,0.93
5200050,0,0,0,0
5200100,0,0,0,0
5200134,0,0,0.1,0.02
5200159,0.24,0,0,0.09
5200175,0,0,0,0
5200209,0,0,0,0
5200258,0,0,0,0
5200308,0,0,0,0
5200506,0,0,0,0
5200555,3.06,0.58,1.1,1.61
5200605,0,0,0,0
5200803,0.88,0.37,1,0.7
5200829,2.24,0.58,0.9,1.26
5200852,0.12,0,0,0.04
5200902,0,0,0,0
5201108,0,0,0,0
5201207,0.06,0,0,0.02
5201306,0.06,0,0,0.02
5201405,0,0,0,0
5201454,0,0,0,0
5201504,0,0,0,0
5201603,0.18,0,0,0.07
5201702,4.88,3.16,1.5,3.43
5201801,0,0,0,0
5202155,4.94,2.53,2.1,3.33
5202353,1.18,0.11,0.1,0.5
5202502,8.88,5.11,4,6.26
5202601,0,0,0,0
5202809,0.12,0,0,0.04
5203104,0.06,0,0,0.02
5203203,0,0,0.1,0.02
5203302,0,0,0,0
5203401,2.94,0.79,0.3,1.48
5203500,0,0,0,0
5203559,0,0,0,0
5203575,7.12,3.32,1.9,4.41
5203609,0,0,0,0
5203807,7.94,5.42,3.7,5.98
5203906,0,0,0,0
5203939,1.71,0.47,0.5,0.93
5203962,0.06,0,0.1,0.04
5204003,0,0,0,0
5204102,0,0,0,0
5204201,0,0,0,0
5204250,0.24,0,0.1,0.11
5204300,0.06,0,0,0.02
5204409,0,0.05,0,0.02
5204508,0,0,0,0
5204557,0,0,0,0
5204607,0.06,0,0,0.02
5204656,0,0,0,0
5204706,0.06,0,0.1,0.04
5204805,0,0,0,0
5204854,0,0,0,0
5204904,0.12,0,0.1,0.07
5204953,3.47,1,1.1,1.93
5205000,0.24,0,0,0.09
5205059,0,0,0,0
5205109,0,0,0,0
5205208,0.06,0,0,0.02
5205307,0,0,0,0
5205406,0.06,0,0,0.02
5205455,0.18,0,0,0.07
5205471,0,0,0,0
5205497,0,0,0,0
5205513,0,0,0,0
5205521,0.12,0,0.1,0.07
5205703,0.24,0,0,0.09
5205802,0,0,0,0
5205901,0,0,0,0
5206206,0,0,0,0
5206305,0,0,0,0
5206404,0.82,0,0.7,0.46
5206503,0,0,0,0
5206602,0,0,0,0
5206701,0,0,0.1,0.02
5206800,0,0,0,0
5206909,0,0,0,0
5207105,0.59,0.05,0,0.24
5207253,0,0,0,0
5207352,0,0,0,0
5207402,0,0,0,0
5207501,0.65,0.11,0.4,0.37
5207535,4.65,2.74,2.2,3.33
5207600,2.24,0.47,0.7,1.17
5207808,0.06,0,0,0.02
5207907,0.53,0.21,0.9,0.48
5208004,0,0,0,0
5208103,0.24,0,0.1,0.11
5208152,0,0,0,0
5208301,0.94,0.16,0.5,0.52
5208400,0,0,0,0
5208509,0,0,0,0
5208608,0,0,0.1,0.02
5208707,0.35,0.11,0,0.17
5208806,0,0,0,0
5208905,5.18,3.74,2,3.89
5209101,0,0,0,0
5209150,0.06,0,0.2,0.07
5209200,0,0,0,0
5209291,0.59,0.11,0,0.26
5209408,0.18,0,0.1,0.09
5209457,1.53,0.21,0.9,0.85
5209606,0.18,0,0,0.07
5209705,0,0,0,0
5209804,0,0,0.1,0.02
5209903,0.82,0.11,0.8,0.52
5209937,0.24,0,0.2,0.13
5209952,0,0,0,0
5210000,0,0,0,0
5210109,0.06,0,0,0.02
5210158,0.12,0,0.1,0.07
5210208,0.29,0,0,0.11
5210307,1.12,0.11,0.4,0.54
5210406,0.29,0.05,0,0.13
5210562,0.29,0,0,0.11
5210604,0.12,0,0,0.04
5210802,0.06,0,0,0.02
5210901,0,0,0,0
5211008,3.53,1.95,1.5,2.43
5211206,0.53,0.05,0,0.22
5211305,0.06,0,0,0.02
5211404,0.06,0,0,0.02
5211503,0,0,0,0
5211602,0,0,0,0
5211701,0,0,0,0
5211800,0.18,0.05,0,0.09
5211909,0.06,0,0,0.02
5212006,2.59,0.53,0.9,1.37
5212055,0.12,0,0,0.04
5212105,0,0,0,0
5212204,6.53,3.79,2.2,4.46
5212253,0.18,0,0,0.07
5212303,0,0,0,0
5212501,0,0,0,0
5212600,0,0,0,0
5212709,0,0,0,0
5212808,0.53,0,0.7,0.35
5212907,0,0,0,0
5212956,5,3.26,2.1,3.65
5213004,0,0,0.1,0.02
5213053,0,0,0,0
5213087,1.29,0,0.6,0.61
5213103,0,0,0,0
5213400,0,0,0,0
5213509,1.71,0.58,0.7,1.02
5213707,3.88,1.11,0.8,2.07
5213756,0,0,0,0
5213772,4.71,1.95,1.1,2.78
5213806,0,0,0,0
5213855,0.24,0,0,0.09
5213905,0.94,0.21,0,0.43
5214002,4.65,1.63,1.8,2.78
5214051,7.94,3,2.1,4.63
5214101,1.53,0.37,0.8,0.89
5214408,0.18,0,0,0.07
5214507,0,0,0,0
5214606,0,0,0,0
5214705,0.12,0,0,0.04
5214804,0,0,0,0
5214838,8.24,4.26,2.9,5.43
5214861,0.18,0,0.2,0.11
5214879,0.18,0,0.2,0.11
5214903,0,0,0,0
5215009,0,0,0,0
5215207,2.76,1.21,1.1,1.76
5215231,0,0,0,0
5215256,8,3.89,1.8,4.96
5215306,0,0,0,0
5215405,0,0,0,0
5215504,0,0,0,0
5215603,0,0,0,0
5215652,0,0.05,0,0.02
5215702,0.24,0,0,0.09
5215801,0,0,0,0
5215900,0,0,0,0
5216007,0,0,0,0
5216304,0.06,0,0,0.02
5216403,0,0,0,0
5216452,0,0,0,0
5216809,0,0,0,0
5216908,1.41,0.16,0.8,0.76
5217104,0,0,0,0
5217203,0.82,0.11,0.1,0.37
5217302,0,0.05,0,0.02
5217401,0,0,0,0
5217609,0,0,0,0
5217708,0,0,0,0
5218003,5.29,2.89,1.3,3.43
5218052,0,0,0,0
5218102,0,0,0,0
5218300,0.06,0,0.1,0.04
5218391,0,0,0,0
5218508,0,0,0,0
5218607,0.12,0,0.1,0.07
5218706,0.18,0,0.1,0.09
5218789,0,0,0,0
5218805,0,0,0,0
5218904,0.12,0,0,0.04
5219001,1.06,0.16,0.1,0.48
5219100,0.18,0,0,0.07
5219209,0,0,0,0
5219258,5.59,3.05,2.2,3.8
5219308,0,0,0,0
5219357,0,0,0.1,0.02
5219407,0,0,0,0
5219456,0.12,0,0.2,0.09
5219506,0.06,0,0,0.02
5219605,3.94,1.79,1,2.41
5219704,2.88,0.58,1,1.52
5219712,0,0,0,0
5219738,0,0,0,0
5219753,0,0,0,0
5219803,0.41,0,0.3,0.22
5219902,0.06,0,0,0.02
5220009,0,0,0,0
5220058,0.06,0,0,0.02
5220108,0.47,0.05,0.1,0.22
5220157,0.12,0,0.2,0.09
5220207,8.18,3,1.9,4.67
5220264,0,0,0,0
5220280,0.24,0,0,0.09
5220405,0.47,0,0.2,0.22
5220454,0,0,0,0
5220504,0,0,0,0
5220603,0,0,0,0
5220686,0.35,0.11,0.8,0.35
5220702,0,0,0.2,0.04
5221007,0.06,0,0,0.02
5221080,0.53,0,0.6,0.33
5221197,0,0,0,0
5221304,0,0,0,0
5221403,0.06,0,0,0.02
5221452,3.41,1.37,1,2.04
5221502,0.18,0,0,0.07
5221551,0,0,0,0
5221577,2.76,0.68,1.1,1.54
5221601,0.18,0,0.3,0.13
5221700,0.24,0,0,0.09
5221809,0,0,0,0
5221858,0,0,0,0
5221908,0,0,0,0
5222005,0,0,0,0
5222054,0,0,0,0
5222203,0.06,0.11,0.4,0.15
5222302,0.06,0,0.2,0.07
5300108,0,0,0,0
